1_5_Adults,13697
1_6_Adults,9687
1_8_Adults,23622
2_5_Adults,33746
2_6_Adults,11831
2_8_Adults,19056
3_5_Adults,11751
3_6_Adults,34004
3_8_Adults,26024
4_5_Adults,8231
4_6_Adults,17283
4_8_Adults,25078
5_5_Adults,9131
5_6_Adults,11434
5_8_Adults,30848
6_5_Adults,8218
6_6_Adults,28049
6_8_Adults,21935
7_5_Adults,17058
7_6_Adults,20261
7_8_Adults,18924
8_5_Adults,11831
8_6_Adults,13234
8_8_Adults,18315
9_5_Adults,6829
9_6_Adults,13975
9_8_Adults,17945
10_5_Adults,7642
10_6_Adults,29716
10_8_Adults,19672
1_5_Eggs,429
1_6_Eggs,2039
1_8_Eggs,4043
2_5_Eggs,5081
2_6_Eggs,358
2_8_Eggs,2218
3_5_Eggs,3864
3_6_Eggs,5081
3_8_Eggs,3095
4_5_Eggs,3590
4_6_Eggs,3542
4_8_Eggs,4520
5_5_Eggs,2111
5_6_Eggs,3292
5_8_Eggs,5260
6_5_Eggs,5904
6_6_Eggs,6029
6_8_Eggs,4795
7_5_Eggs,2469
7_6_Eggs,5200
7_8_Eggs,4317
8_5_Eggs,4091
8_6_Eggs,3960
8_8_Eggs,2755
9_5_Eggs,3292
9_6_Eggs,4079
9_8_Eggs,4222
10_5_Eggs,5027
10_6_Eggs,3417
10_8_Eggs,2451
1_4_Adults,18302
2_4_Adults,22233
3_4_Adults,9647
4_4_Adults,8470
5_4_Adults,11315
6_4_Adults,4824
7_4_Adults,5492
8_4_Adults,10891
9_4_Adults,12982
10_4_Adults,6590
1_4_Eggs,8015
2_4_Eggs,4651
3_4_Eggs,1986
4_4_Eggs,2493
5_4_Eggs,5152
6_4_Eggs,3721
7_4_Eggs,2540
8_4_Eggs,4007
9_4_Eggs,0
10_4_Eggs,3667
1_4_Pupae,28190
1_5_Pupae,11168
1_6_Pupae,9975
1_8_Pupae,14637
2_4_Pupae,26022
2_5_Pupae,33612
2_6_Pupae,3903
2_8_Pupae,12577
3_4_Pupae,7210
3_5_Pupae,19842
3_6_Pupae,29004
3_8_Pupae,18703
4_4_Pupae,9614
4_5_Pupae,15469
4_6_Pupae,22914
4_8_Pupae,19300
5_4_Pupae,16806
5_5_Pupae,8132
5_6_Pupae,25914
5_8_Pupae,17131
6_4_Pupae,8782
6_5_Pupae,22010
6_6_Pupae,31335
6_8_Pupae,20709
7_4_Pupae,12216
7_5_Pupae,17637
7_6_Pupae,25877
7_8_Pupae,14565
8_4_Pupae,13806
8_5_Pupae,15722
8_6_Pupae,17203
8_8_Pupae,14168
9_4_Pupae,217
9_5_Pupae,11927
9_6_Pupae,20384
9_8_Pupae,3036
10_4_Pupae,7807
10_5_Pupae,17565
10_6_Pupae,19842
10_8_Pupae,15125
1_4_Larvae,16175
1_5_Larvae,867
1_6_Larvae,4116
1_8_Larvae,8160
2_4_Larvae,9387
2_5_Larvae,10254
2_6_Larvae,722
2_8_Larvae,4477
3_4_Larvae,4008
3_5_Larvae,7799
3_6_Larvae,10254
3_8_Larvae,6246
4_4_Larvae,5031
4_5_Larvae,7245
4_6_Larvae,7149
4_8_Larvae,9123
5_4_Larvae,10398
5_5_Larvae,4260
5_6_Larvae,6643
5_8_Larvae,10615
6_4_Larvae,7510
6_5_Larvae,11915
6_6_Larvae,12168
6_8_Larvae,9676
7_4_Larvae,5127
7_5_Larvae,4983
7_6_Larvae,10495
7_8_Larvae,8713
8_4_Larvae,8088
8_5_Larvae,8256
8_6_Larvae,7991
8_8_Larvae,5560
9_4_Larvae,0
9_5_Larvae,6643
9_6_Larvae,8232
9_8_Larvae,8521
10_4_Larvae,7402
10_5_Larvae,10146
10_6_Larvae,6896
10_8_Larvae,4946
